latitude,longitude,zipcode,severity,date
37.25742745927854,-121.9218954,95124,2,5/30/2024
37.296122337740385,-121.8943153,95125,1,5/30/2024
37.30756305945714,-121.9995317,95129,1,5/30/2024
37.270834824203185,-121.8506483,95136,2,5/30/2024
37.32931796630273,-121.7914149,95148,3,5/30/2024
37.270834824203185,-121.8506483,95136,3,5/30/2024
37.270834824203185,-121.8506483,95136,1,5/30/2024
37.25742745927854,-121.9218954,95124,1,5/30/2024
37.33307117487398,-121.8941445,95110,2,5/30/2024
37.24519538260908,-121.8276585,95123,2,5/30/2024
37.32549845959922,-121.9155615,95126,2,5/30/2024
37.33307117487398,-121.8941445,95110,1,5/30/2024
37.33307117487398,-121.8941445,95110,1,5/30/2024
37.24519538260908,-121.8276585,95123,2,5/30/2024
37.24519538260908,-121.8276585,95123,1,5/30/2024
37.270834824203185,-121.8506483,95136,3,5/30/2024
37.350401968653635,-121.8528413,95116,3,5/30/2024
37.270834824203185,-121.8506483,95136,1,5/30/2024
37.25677813347308,-121.8903954,95118,1,5/30/2024
37.350401968653635,-121.8528413,95116,1,5/30/2024
37.270834824203185,-121.8506483,95136,1,5/30/2024
37.25742745927854,-121.9218954,95124,2,5/30/2024
37.37388606007752,-121.8581117,95133,1,5/30/2024
37.270834824203185,-121.8506483,95136,1,5/30/2024
37.21588594704548,-121.862544,95120,2,5/30/2024
37.32931796630273,-121.7914149,95148,2,5/30/2024
37.32931796630273,-121.7914149,95148,2,5/31/2024
37.34220155754682,-121.8832257,95112,1,5/31/2024
37.25742745927854,-121.9218954,95124,2,5/31/2024
37.24519538260908,-121.8276585,95123,3,5/31/2024
37.32549845959922,-121.9155615,95126,2,5/31/2024
37.270834824203185,-121.8506483,95136,2,5/31/2024
37.350401968653635,-121.8528413,95116,2,5/31/2024
37.33307117487398,-121.8941445,95110,3,5/31/2024
37.350401968653635,-121.8528413,95116,2,5/31/2024
37.296122337740385,-121.8943153,95125,3,5/31/2024
37.32931796630273,-121.7914149,95148,3,5/31/2024
37.270834824203185,-121.8506483,95136,3,5/31/2024
37.31574137,-121.9375667,95128,2,5/31/2024
37.24519538260908,-121.8276585,95123,2,5/31/2024
37.32549845959922,-121.9155615,95126,1,5/31/2024
37.25742745927854,-121.9218954,95124,2,5/31/2024
37.386015606757525,-121.8869507,95131,1,5/31/2024
37.34220155754682,-121.8832257,95112,3,5/31/2024
37.33307117487398,-121.8941445,95110,3,5/31/2024
37.33307117487398,-121.8941445,95110,1,5/31/2024
37.25742745927854,-121.9218954,95124,1,5/31/2024
37.37388606007752,-121.8581117,95133,3,5/31/2024
37.32931796630273,-121.7914149,95148,1,5/31/2024
37.32931796630273,-121.7914149,95148,2,6/1/2024
37.33307117487398,-121.8941445,95110,3,6/1/2024
37.33307117487398,-121.8941445,95110,1,6/1/2024
37.31574137,-121.9375667,95128,1,6/1/2024
37.32931796630273,-121.7914149,95148,1,6/1/2024
37.32549845959922,-121.9155615,95126,2,6/1/2024
37.34220155754682,-121.8832257,95112,2,6/1/2024
37.25677813347308,-121.8903954,95118,2,6/1/2024
37.25742745927854,-121.9218954,95124,2,6/1/2024
37.32549845959922,-121.9155615,95126,1,6/1/2024
37.25677813347308,-121.8903954,95118,1,6/1/2024
37.31574137,-121.9375667,95128,1,6/1/2024
37.34220155754682,-121.8832257,95112,1,6/1/2024
37.33307117487398,-121.8941445,95110,1,6/1/2024
37.34220155754682,-121.8832257,95112,1,6/1/2024
37.270834824203185,-121.8506483,95136,2,6/1/2024
37.37388606007752,-121.8581117,95133,3,6/1/2024
37.25742745927854,-121.9218954,95124,1,6/1/2024
37.21588594704548,-121.862544,95120,2,6/1/2024
37.32549845959922,-121.9155615,95126,1,6/1/2024
37.270834824203185,-121.8506483,95136,1,6/1/2024
37.25677813347308,-121.8903954,95118,1,6/1/2024
37.270834824203185,-121.8506483,95136,2,6/1/2024
37.270834824203185,-121.8506483,95136,3,6/1/2024
37.24519538260908,-121.8276585,95123,3,6/1/2024
37.34220155754682,-121.8832257,95112,2,6/1/2024
37.37388606007752,-121.8581117,95133,2,6/1/2024
37.25677813347308,-121.8903954,95118,2,6/1/2024
37.30756305945714,-121.9995317,95129,1,6/1/2024
37.31574137,-121.9375667,95128,3,6/1/2024
37.34220155754682,-121.8832257,95112,3,6/1/2024
37.350401968653635,-121.8528413,95116,2,6/1/2024
37.350401968653635,-121.8528413,95116,2,6/1/2024
37.37388606007752,-121.8581117,95133,2,6/1/2024
37.30756305945714,-121.9995317,95129,2,6/1/2024
37.350401968653635,-121.8528413,95116,1,6/1/2024
37.350401968653635,-121.8528413,95116,2,6/1/2024
37.296122337740385,-121.8943153,95125,3,6/2/2024
37.270834824203185,-121.8506483,95136,3,6/2/2024
37.25677813347308,-121.8903954,95118,1,6/2/2024
37.30756305945714,-121.9995317,95129,2,6/2/2024
37.270834824203185,-121.8506483,95136,1,6/2/2024
37.34220155754682,-121.8832257,95112,1,6/2/2024
37.24519538260908,-121.8276585,95123,1,6/2/2024
37.350401968653635,-121.8528413,95116,1,6/2/2024
37.34220155754682,-121.8832257,95112,1,6/2/2024
37.32549845959922,-121.9155615,95126,1,6/2/2024
37.37388606007752,-121.8581117,95133,1,6/2/2024
37.25742745927854,-121.9218954,95124,2,6/2/2024
37.33307117487398,-121.8941445,95110,2,6/2/2024
37.350401968653635,-121.8528413,95116,3,6/2/2024
37.25742745927854,-121.9218954,95124,1,6/2/2024
37.350401968653635,-121.8528413,95116,2,6/2/2024
37.31574137,-121.9375667,95128,2,6/2/2024
37.25677813347308,-121.8903954,95118,2,6/2/2024
37.37388606007752,-121.8581117,95133,2,6/2/2024
37.25742745927854,-121.9218954,95124,1,6/2/2024
37.350401968653635,-121.8528413,95116,3,6/2/2024
37.350401968653635,-121.8528413,95116,2,6/2/2024
37.37388606007752,-121.8581117,95133,3,6/2/2024
37.37388606007752,-121.8581117,95133,2,6/2/2024
37.24519538260908,-121.8276585,95123,2,6/2/2024
37.21588594704548,-121.862544,95120,1,6/2/2024
37.25742745927854,-121.9218954,95124,1,6/2/2024
37.34220155754682,-121.8832257,95112,2,6/2/2024
37.34220155754682,-121.8832257,95112,3,6/2/2024
37.270834824203185,-121.8506483,95136,3,6/2/2024
37.37388606007752,-121.8581117,95133,3,6/2/2024
37.30756305945714,-121.9995317,95129,2,6/2/2024
37.30756305945714,-121.9995317,95129,2,6/2/2024
37.350401968653635,-121.8528413,95116,1,6/2/2024
37.296122337740385,-121.8943153,95125,2,6/2/2024
37.37388606007752,-121.8581117,95133,2,6/2/2024
37.34220155754682,-121.8832257,95112,3,6/2/2024
37.34220155754682,-121.8832257,95112,2,6/3/2024
37.386015606757525,-121.8869507,95131,2,6/3/2024
37.25677813347308,-121.8903954,95118,1,6/3/2024
37.32931796630273,-121.7914149,95148,2,6/3/2024
37.33307117487398,-121.8941445,95110,1,6/3/2024
37.350401968653635,-121.8528413,95116,2,6/3/2024
37.30756305945714,-121.9995317,95129,2,6/3/2024
37.37388606007752,-121.8581117,95133,2,6/3/2024
37.296122337740385,-121.8943153,95125,1,6/3/2024
37.37388606007752,-121.8581117,95133,1,6/3/2024
37.33307117487398,-121.8941445,95110,2,6/3/2024
37.386015606757525,-121.8869507,95131,3,6/3/2024
37.34220155754682,-121.8832257,95112,2,6/3/2024
37.270834824203185,-121.8506483,95136,1,6/3/2024
37.386015606757525,-121.8869507,95131,2,6/3/2024
37.32931796630273,-121.7914149,95148,3,6/3/2024
37.31574137,-121.9375667,95128,1,6/3/2024
37.32931796630273,-121.7914149,95148,2,6/3/2024
37.296122337740385,-121.8943153,95125,1,6/3/2024
37.30756305945714,-121.9995317,95129,2,6/3/2024
37.37388606007752,-121.8581117,95133,1,6/3/2024
37.34220155754682,-121.8832257,95112,2,6/3/2024
37.33307117487398,-121.8941445,95110,3,6/3/2024
37.37388606007752,-121.8581117,95133,2,6/3/2024
37.32549845959922,-121.9155615,95126,3,6/3/2024
37.32931796630273,-121.7914149,95148,2,6/3/2024
37.30756305945714,-121.9995317,95129,1,6/3/2024
37.386015606757525,-121.8869507,95131,2,6/3/2024
37.31574137,-121.9375667,95128,3,6/3/2024
37.270834824203185,-121.8506483,95136,2,6/4/2024
37.34220155754682,-121.8832257,95112,1,6/4/2024
37.32931796630273,-121.7914149,95148,1,6/4/2024
37.30756305945714,-121.9995317,95129,3,6/4/2024
37.34220155754682,-121.8832257,95112,2,6/4/2024
37.21588594704548,-121.862544,95120,2,6/4/2024
37.386015606757525,-121.8869507,95131,3,6/4/2024
37.34220155754682,-121.8832257,95112,1,6/4/2024
37.270834824203185,-121.8506483,95136,2,6/4/2024
37.37388606007752,-121.8581117,95133,1,6/4/2024
37.24519538260908,-121.8276585,95123,3,6/4/2024
37.25677813347308,-121.8903954,95118,1,6/4/2024
37.296122337740385,-121.8943153,95125,3,6/4/2024
37.24519538260908,-121.8276585,95123,3,6/4/2024
37.37388606007752,-121.8581117,95133,2,6/4/2024
37.34220155754682,-121.8832257,95112,1,6/4/2024
37.24519538260908,-121.8276585,95123,3,6/4/2024
37.270834824203185,-121.8506483,95136,3,6/4/2024
37.296122337740385,-121.8943153,95125,1,6/4/2024
37.386015606757525,-121.8869507,95131,2,6/4/2024
37.30756305945714,-121.9995317,95129,2,6/4/2024
37.33307117487398,-121.8941445,95110,3,6/4/2024
37.350401968653635,-121.8528413,95116,1,6/4/2024
37.37388606007752,-121.8581117,95133,3,6/4/2024
37.386015606757525,-121.8869507,95131,3,6/4/2024
37.37388606007752,-121.8581117,95133,2,6/4/2024
37.37388606007752,-121.8581117,95133,1,6/4/2024
37.350401968653635,-121.8528413,95116,2,6/4/2024
37.31574137,-121.9375667,95128,1,6/4/2024
37.32931796630273,-121.7914149,95148,2,6/4/2024
37.25677813347308,-121.8903954,95118,1,6/4/2024
37.30756305945714,-121.9995317,95129,2,6/5/2024
37.25742745927854,-121.9218954,95124,3,6/5/2024
37.31574137,-121.9375667,95128,3,6/5/2024
37.37388606007752,-121.8581117,95133,2,6/5/2024
37.25742745927854,-121.9218954,95124,3,6/5/2024
37.32549845959922,-121.9155615,95126,2,6/5/2024
37.31574137,-121.9375667,95128,2,6/5/2024
37.350401968653635,-121.8528413,95116,3,6/5/2024
37.350401968653635,-121.8528413,95116,3,6/5/2024
37.32931796630273,-121.7914149,95148,1,6/5/2024
37.25677813347308,-121.8903954,95118,2,6/5/2024
37.30756305945714,-121.9995317,95129,3,6/5/2024
37.37388606007752,-121.8581117,95133,1,6/5/2024
37.34220155754682,-121.8832257,95112,3,6/5/2024
37.30756305945714,-121.9995317,95129,2,6/5/2024
37.25677813347308,-121.8903954,95118,2,6/5/2024
37.25677813347308,-121.8903954,95118,1,6/5/2024
37.33307117487398,-121.8941445,95110,1,6/5/2024
37.21588594704548,-121.862544,95120,3,6/5/2024
37.386015606757525,-121.8869507,95131,2,6/5/2024
37.350401968653635,-121.8528413,95116,2,6/5/2024
37.25677813347308,-121.8903954,95118,1,6/5/2024
37.31574137,-121.9375667,95128,2,6/5/2024
37.37388606007752,-121.8581117,95133,3,6/5/2024
37.350401968653635,-121.8528413,95116,2,6/5/2024
37.21588594704548,-121.862544,95120,2,6/5/2024
37.34220155754682,-121.8832257,95112,2,6/5/2024
37.296122337740385,-121.8943153,95125,1,6/6/2024
37.33307117487398,-121.8941445,95110,1,6/6/2024
37.25677813347308,-121.8903954,95118,2,6/6/2024
37.25677813347308,-121.8903954,95118,3,6/6/2024
37.33307117487398,-121.8941445,95110,1,6/6/2024
37.33307117487398,-121.8941445,95110,1,6/6/2024
37.32931796630273,-121.7914149,95148,1,6/6/2024
37.350401968653635,-121.8528413,95116,2,6/6/2024
37.32931796630273,-121.7914149,95148,1,6/6/2024
37.24519538260908,-121.8276585,95123,3,6/6/2024
37.25677813347308,-121.8903954,95118,1,6/6/2024
37.386015606757525,-121.8869507,95131,3,6/6/2024
37.296122337740385,-121.8943153,95125,1,6/6/2024
37.37388606007752,-121.8581117,95133,3,6/6/2024
37.350401968653635,-121.8528413,95116,3,6/6/2024
37.37388606007752,-121.8581117,95133,3,6/6/2024
37.21588594704548,-121.862544,95120,2,6/6/2024
37.386015606757525,-121.8869507,95131,3,6/6/2024
37.21588594704548,-121.862544,95120,1,6/6/2024
37.350401968653635,-121.8528413,95116,1,6/6/2024
37.386015606757525,-121.8869507,95131,1,6/6/2024
37.25677813347308,-121.8903954,95118,2,6/6/2024
37.32549845959922,-121.9155615,95126,1,6/6/2024
37.30756305945714,-121.9995317,95129,3,6/7/2024
37.25742745927854,-121.9218954,95124,2,6/7/2024
37.32931796630273,-121.7914149,95148,2,6/7/2024
37.386015606757525,-121.8869507,95131,3,6/7/2024
37.30756305945714,-121.9995317,95129,2,6/7/2024
37.32931796630273,-121.7914149,95148,2,6/7/2024
37.270834824203185,-121.8506483,95136,3,6/7/2024
37.32931796630273,-121.7914149,95148,3,6/7/2024
37.296122337740385,-121.8943153,95125,1,6/7/2024
37.32549845959922,-121.9155615,95126,2,6/7/2024
37.25677813347308,-121.8903954,95118,2,6/7/2024
37.32931796630273,-121.7914149,95148,1,6/7/2024
37.32549845959922,-121.9155615,95126,3,6/7/2024
37.25677813347308,-121.8903954,95118,1,6/7/2024
37.296122337740385,-121.8943153,95125,2,6/7/2024
37.25742745927854,-121.9218954,95124,2,6/7/2024
37.25742745927854,-121.9218954,95124,1,6/7/2024
37.24519538260908,-121.8276585,95123,1,6/7/2024
37.296122337740385,-121.8943153,95125,3,6/7/2024
37.31574137,-121.9375667,95128,2,6/7/2024
37.32549845959922,-121.9155615,95126,1,6/7/2024
37.37388606007752,-121.8581117,95133,2,6/7/2024
37.386015606757525,-121.8869507,95131,1,6/7/2024
37.386015606757525,-121.8869507,95131,1,6/7/2024
37.296122337740385,-121.8943153,95125,3,6/7/2024
37.32931796630273,-121.7914149,95148,1,6/7/2024
37.30756305945714,-121.9995317,95129,2,6/7/2024
37.30756305945714,-121.9995317,95129,1,6/7/2024
37.33307117487398,-121.8941445,95110,2,6/7/2024
37.270834824203185,-121.8506483,95136,3,6/7/2024
37.21588594704548,-121.862544,95120,2,6/7/2024
37.24519538260908,-121.8276585,95123,2,6/7/2024
37.24519538260908,-121.8276585,95123,2,6/7/2024
37.386015606757525,-121.8869507,95131,1,6/7/2024
37.32549845959922,-121.9155615,95126,1,6/7/2024
37.31574137,-121.9375667,95128,3,6/7/2024
37.25742745927854,-121.9218954,95124,1,6/8/2024
37.32549845959922,-121.9155615,95126,1,6/8/2024
37.21588594704548,-121.862544,95120,2,6/8/2024
37.34220155754682,-121.8832257,95112,2,6/8/2024
37.296122337740385,-121.8943153,95125,3,6/8/2024
37.32931796630273,-121.7914149,95148,1,6/8/2024
37.37388606007752,-121.8581117,95133,3,6/8/2024
37.296122337740385,-121.8943153,95125,2,6/8/2024
37.37388606007752,-121.8581117,95133,2,6/8/2024
37.32931796630273,-121.7914149,95148,2,6/8/2024
37.270834824203185,-121.8506483,95136,2,6/8/2024
37.25677813347308,-121.8903954,95118,3,6/8/2024
37.270834824203185,-121.8506483,95136,2,6/8/2024
37.296122337740385,-121.8943153,95125,2,6/8/2024
37.24519538260908,-121.8276585,95123,2,6/8/2024
37.32549845959922,-121.9155615,95126,1,6/8/2024
37.30756305945714,-121.9995317,95129,3,6/8/2024
37.24519538260908,-121.8276585,95123,2,6/8/2024
37.386015606757525,-121.8869507,95131,3,6/8/2024
37.24519538260908,-121.8276585,95123,1,6/8/2024
37.296122337740385,-121.8943153,95125,2,6/8/2024
37.25677813347308,-121.8903954,95118,2,6/8/2024
37.37388606007752,-121.8581117,95133,1,6/8/2024
37.25742745927854,-121.9218954,95124,3,6/8/2024
37.33307117487398,-121.8941445,95110,2,6/8/2024
37.25677813347308,-121.8903954,95118,1,6/8/2024
37.24519538260908,-121.8276585,95123,3,6/9/2024
37.37388606007752,-121.8581117,95133,3,6/9/2024
37.25677813347308,-121.8903954,95118,2,6/9/2024
37.30756305945714,-121.9995317,95129,2,6/9/2024
37.30756305945714,-121.9995317,95129,1,6/9/2024
37.386015606757525,-121.8869507,95131,2,6/9/2024
37.25677813347308,-121.8903954,95118,3,6/9/2024
37.34220155754682,-121.8832257,95112,2,6/9/2024
37.21588594704548,-121.862544,95120,2,6/9/2024
37.34220155754682,-121.8832257,95112,1,6/9/2024
37.32549845959922,-121.9155615,95126,2,6/9/2024
37.296122337740385,-121.8943153,95125,2,6/9/2024
37.296122337740385,-121.8943153,95125,3,6/9/2024
37.25742745927854,-121.9218954,95124,2,6/9/2024
37.30756305945714,-121.9995317,95129,2,6/9/2024
37.33307117487398,-121.8941445,95110,2,6/9/2024
37.386015606757525,-121.8869507,95131,3,6/9/2024
37.33307117487398,-121.8941445,95110,1,6/9/2024
37.31574137,-121.9375667,95128,1,6/9/2024
37.350401968653635,-121.8528413,95116,1,6/9/2024
37.31574137,-121.9375667,95128,3,6/9/2024
37.31574137,-121.9375667,95128,3,6/9/2024
37.37388606007752,-121.8581117,95133,2,6/9/2024
37.31574137,-121.9375667,95128,2,6/9/2024
37.33307117487398,-121.8941445,95110,3,6/9/2024
37.32931796630273,-121.7914149,95148,2,6/9/2024
37.33307117487398,-121.8941445,95110,3,6/9/2024
37.350401968653635,-121.8528413,95116,2,6/9/2024
37.296122337740385,-121.8943153,95125,1,6/9/2024
37.33307117487398,-121.8941445,95110,1,6/9/2024
37.30756305945714,-121.9995317,95129,2,6/9/2024
37.34220155754682,-121.8832257,95112,1,6/9/2024
37.32931796630273,-121.7914149,95148,1,6/9/2024
37.31574137,-121.9375667,95128,2,6/9/2024
37.270834824203185,-121.8506483,95136,1,6/9/2024
37.32931796630273,-121.7914149,95148,1,6/9/2024
37.32549845959922,-121.9155615,95126,3,6/10/2024
37.350401968653635,-121.8528413,95116,1,6/10/2024
37.32931796630273,-121.7914149,95148,2,6/10/2024
37.350401968653635,-121.8528413,95116,2,6/10/2024
37.25742745927854,-121.9218954,95124,2,6/10/2024
37.25742745927854,-121.9218954,95124,1,6/10/2024
37.32549845959922,-121.9155615,95126,1,6/10/2024
37.350401968653635,-121.8528413,95116,2,6/10/2024
37.32931796630273,-121.7914149,95148,2,6/10/2024
37.37388606007752,-121.8581117,95133,3,6/10/2024
37.32549845959922,-121.9155615,95126,3,6/10/2024
37.24519538260908,-121.8276585,95123,1,6/10/2024
37.25677813347308,-121.8903954,95118,1,6/10/2024
37.37388606007752,-121.8581117,95133,3,6/10/2024
37.31574137,-121.9375667,95128,2,6/10/2024
37.21588594704548,-121.862544,95120,3,6/10/2024
37.30756305945714,-121.9995317,95129,1,6/10/2024
37.296122337740385,-121.8943153,95125,1,6/10/2024
37.25677813347308,-121.8903954,95118,3,6/10/2024
37.25742745927854,-121.9218954,95124,2,6/10/2024
37.24519538260908,-121.8276585,95123,3,6/10/2024
37.386015606757525,-121.8869507,95131,3,6/11/2024
37.31574137,-121.9375667,95128,3,6/11/2024
37.270834824203185,-121.8506483,95136,1,6/11/2024
37.32549845959922,-121.9155615,95126,2,6/11/2024
37.24519538260908,-121.8276585,95123,2,6/11/2024
37.350401968653635,-121.8528413,95116,2,6/11/2024
37.25742745927854,-121.9218954,95124,2,6/11/2024
37.25742745927854,-121.9218954,95124,2,6/11/2024
37.21588594704548,-121.862544,95120,1,6/11/2024
37.25677813347308,-121.8903954,95118,3,6/11/2024
37.30756305945714,-121.9995317,95129,2,6/11/2024
37.31574137,-121.9375667,95128,3,6/11/2024
37.296122337740385,-121.8943153,95125,1,6/11/2024
37.21588594704548,-121.862544,95120,3,6/11/2024
37.386015606757525,-121.8869507,95131,3,6/11/2024
37.31574137,-121.9375667,95128,2,6/11/2024
37.296122337740385,-121.8943153,95125,3,6/11/2024
37.24519538260908,-121.8276585,95123,1,6/11/2024
37.270834824203185,-121.8506483,95136,1,6/11/2024
37.21588594704548,-121.862544,95120,2,6/11/2024
37.386015606757525,-121.8869507,95131,2,6/11/2024
37.296122337740385,-121.8943153,95125,1,6/11/2024
37.296122337740385,-121.8943153,95125,1,6/11/2024
37.25677813347308,-121.8903954,95118,1,6/12/2024
37.350401968653635,-121.8528413,95116,3,6/12/2024
37.386015606757525,-121.8869507,95131,1,6/12/2024
37.37388606007752,-121.8581117,95133,3,6/12/2024
37.25742745927854,-121.9218954,95124,2,6/12/2024
37.386015606757525,-121.8869507,95131,3,6/12/2024
37.34220155754682,-121.8832257,95112,2,6/12/2024
37.34220155754682,-121.8832257,95112,3,6/12/2024
37.31574137,-121.9375667,95128,1,6/12/2024
37.37388606007752,-121.8581117,95133,1,6/12/2024
37.30756305945714,-121.9995317,95129,1,6/12/2024
37.37388606007752,-121.8581117,95133,1,6/12/2024
37.37388606007752,-121.8581117,95133,2,6/12/2024
37.386015606757525,-121.8869507,95131,2,6/12/2024
37.25677813347308,-121.8903954,95118,1,6/12/2024
37.32931796630273,-121.7914149,95148,1,6/12/2024
37.25677813347308,-121.8903954,95118,1,6/12/2024
37.33307117487398,-121.8941445,95110,1,6/12/2024
37.296122337740385,-121.8943153,95125,1,6/12/2024
37.32549845959922,-121.9155615,95126,1,6/12/2024
37.296122337740385,-121.8943153,95125,2,6/12/2024
37.270834824203185,-121.8506483,95136,3,6/12/2024
37.32549845959922,-121.9155615,95126,2,6/12/2024
37.386015606757525,-121.8869507,95131,2,6/12/2024
37.37388606007752,-121.8581117,95133,2,6/12/2024
37.31574137,-121.9375667,95128,2,6/12/2024
37.31574137,-121.9375667,95128,1,6/12/2024
37.21588594704548,-121.862544,95120,1,6/13/2024
37.24519538260908,-121.8276585,95123,1,6/13/2024
37.296122337740385,-121.8943153,95125,1,6/13/2024
37.386015606757525,-121.8869507,95131,2,6/13/2024
37.30756305945714,-121.9995317,95129,1,6/13/2024
37.24519538260908,-121.8276585,95123,3,6/13/2024
37.296122337740385,-121.8943153,95125,1,6/13/2024
37.25677813347308,-121.8903954,95118,3,6/13/2024
37.21588594704548,-121.862544,95120,2,6/13/2024
37.270834824203185,-121.8506483,95136,1,6/13/2024
37.350401968653635,-121.8528413,95116,2,6/13/2024
37.31574137,-121.9375667,95128,2,6/13/2024
37.25742745927854,-121.9218954,95124,1,6/13/2024
37.350401968653635,-121.8528413,95116,2,6/13/2024
37.30756305945714,-121.9995317,95129,1,6/13/2024
37.34220155754682,-121.8832257,95112,3,6/13/2024
37.32931796630273,-121.7914149,95148,1,6/13/2024
37.33307117487398,-121.8941445,95110,1,6/13/2024
37.270834824203185,-121.8506483,95136,1,6/13/2024
37.37388606007752,-121.8581117,95133,3,6/13/2024
37.21588594704548,-121.862544,95120,1,6/13/2024
37.32931796630273,-121.7914149,95148,1,6/13/2024
37.386015606757525,-121.8869507,95131,2,6/13/2024
37.24519538260908,-121.8276585,95123,2,6/13/2024
37.34220155754682,-121.8832257,95112,2,6/13/2024
37.296122337740385,-121.8943153,95125,1,6/13/2024
37.30756305945714,-121.9995317,95129,1,6/13/2024
37.30756305945714,-121.9995317,95129,3,6/13/2024
37.270834824203185,-121.8506483,95136,1,6/13/2024
37.32549845959922,-121.9155615,95126,3,6/13/2024
37.37388606007752,-121.8581117,95133,3,6/13/2024
37.24519538260908,-121.8276585,95123,1,6/13/2024
37.33307117487398,-121.8941445,95110,3,6/13/2024
37.21588594704548,-121.862544,95120,2,6/13/2024
37.30756305945714,-121.9995317,95129,2,6/13/2024
37.350401968653635,-121.8528413,95116,2,6/13/2024
37.25742745927854,-121.9218954,95124,1,6/13/2024
37.32549845959922,-121.9155615,95126,1,6/14/2024
37.21588594704548,-121.862544,95120,3,6/14/2024
37.25742745927854,-121.9218954,95124,3,6/14/2024
37.24519538260908,-121.8276585,95123,2,6/14/2024
37.296122337740385,-121.8943153,95125,1,6/14/2024
37.32931796630273,-121.7914149,95148,1,6/14/2024
37.24519538260908,-121.8276585,95123,2,6/14/2024
37.30756305945714,-121.9995317,95129,1,6/14/2024
37.37388606007752,-121.8581117,95133,2,6/14/2024
37.33307117487398,-121.8941445,95110,1,6/14/2024
37.386015606757525,-121.8869507,95131,2,6/14/2024
37.30756305945714,-121.9995317,95129,2,6/14/2024
37.270834824203185,-121.8506483,95136,2,6/14/2024
37.386015606757525,-121.8869507,95131,1,6/14/2024
37.37388606007752,-121.8581117,95133,2,6/14/2024
37.25677813347308,-121.8903954,95118,3,6/14/2024
37.270834824203185,-121.8506483,95136,1,6/14/2024
37.350401968653635,-121.8528413,95116,1,6/14/2024
37.30756305945714,-121.9995317,95129,2,6/14/2024
37.32931796630273,-121.7914149,95148,2,6/14/2024
37.32549845959922,-121.9155615,95126,3,6/14/2024
37.350401968653635,-121.8528413,95116,1,6/14/2024
37.33307117487398,-121.8941445,95110,3,6/14/2024
37.25742745927854,-121.9218954,95124,2,6/14/2024
37.33307117487398,-121.8941445,95110,3,6/14/2024
37.21588594704548,-121.862544,95120,2,6/14/2024
37.34220155754682,-121.8832257,95112,1,6/14/2024
37.37388606007752,-121.8581117,95133,1,6/15/2024
37.32931796630273,-121.7914149,95148,1,6/15/2024
37.21588594704548,-121.862544,95120,1,6/15/2024
37.30756305945714,-121.9995317,95129,2,6/15/2024
37.24519538260908,-121.8276585,95123,3,6/15/2024
37.386015606757525,-121.8869507,95131,1,6/15/2024
37.24519538260908,-121.8276585,95123,1,6/15/2024
37.24519538260908,-121.8276585,95123,2,6/15/2024
37.31574137,-121.9375667,95128,3,6/15/2024
37.25742745927854,-121.9218954,95124,2,6/15/2024
37.21588594704548,-121.862544,95120,3,6/15/2024
37.386015606757525,-121.8869507,95131,3,6/15/2024
37.37388606007752,-121.8581117,95133,1,6/15/2024
37.386015606757525,-121.8869507,95131,3,6/15/2024
37.25677813347308,-121.8903954,95118,3,6/15/2024
37.386015606757525,-121.8869507,95131,2,6/15/2024
37.32931796630273,-121.7914149,95148,2,6/15/2024
37.24519538260908,-121.8276585,95123,1,6/15/2024
37.37388606007752,-121.8581117,95133,2,6/15/2024
37.270834824203185,-121.8506483,95136,2,6/16/2024
37.386015606757525,-121.8869507,95131,2,6/16/2024
37.32549845959922,-121.9155615,95126,2,6/16/2024
37.33307117487398,-121.8941445,95110,2,6/16/2024
37.33307117487398,-121.8941445,95110,1,6/16/2024
37.25742745927854,-121.9218954,95124,2,6/16/2024
37.34220155754682,-121.8832257,95112,2,6/16/2024
37.33307117487398,-121.8941445,95110,2,6/16/2024
37.270834824203185,-121.8506483,95136,2,6/16/2024
37.32931796630273,-121.7914149,95148,3,6/16/2024
37.25677813347308,-121.8903954,95118,3,6/16/2024
37.24519538260908,-121.8276585,95123,2,6/16/2024
37.32549845959922,-121.9155615,95126,2,6/16/2024
37.25677813347308,-121.8903954,95118,1,6/16/2024
37.31574137,-121.9375667,95128,2,6/16/2024
37.296122337740385,-121.8943153,95125,2,6/16/2024
37.350401968653635,-121.8528413,95116,3,6/16/2024
37.25742745927854,-121.9218954,95124,3,6/16/2024
37.25742745927854,-121.9218954,95124,3,6/16/2024
37.350401968653635,-121.8528413,95116,1,6/16/2024
37.296122337740385,-121.8943153,95125,3,6/16/2024
37.33307117487398,-121.8941445,95110,1,6/16/2024
37.32549845959922,-121.9155615,95126,2,6/16/2024
37.37388606007752,-121.8581117,95133,2,6/16/2024
37.24519538260908,-121.8276585,95123,3,6/16/2024
37.350401968653635,-121.8528413,95116,3,6/16/2024
37.25742745927854,-121.9218954,95124,1,6/16/2024
37.34220155754682,-121.8832257,95112,2,6/16/2024
37.25677813347308,-121.8903954,95118,2,6/17/2024
37.350401968653635,-121.8528413,95116,3,6/17/2024
37.33307117487398,-121.8941445,95110,1,6/17/2024
37.31574137,-121.9375667,95128,1,6/17/2024
37.350401968653635,-121.8528413,95116,2,6/17/2024
37.30756305945714,-121.9995317,95129,2,6/17/2024
37.21588594704548,-121.862544,95120,1,6/17/2024
