latitude,longitude,zipcode,severity
37.25128824,-121.8308378,95123,1
37.37457292,-121.8789183,95131,2
37.32471758,-121.829428,95122,2
37.34718209,-121.8583546,95116,3
37.39790265,-121.8474267,95132,1
37.37404903,-121.8684854,95133,3
37.36583176,-121.8280218,95127,1
37.24057447,-121.7669914,95138,1
37.32371635,-121.8698182,95112,1
37.35607681,-121.8318611,95116,3
37.32746748,-121.8956325,95126,2
37.25280202,-121.8397126,95123,2
37.25300677,-121.8402424,95123,2
37.40555233,-121.8768001,95132,1
37.21971784,-121.7619748,95139,3
37.25139978,-121.8877504,95118,1
37.35456151,-121.8886785,95112,1
37.32806586,-121.8256953,95122,3
37.32842969,-121.9296749,95126,3
37.32967797,-121.8034284,95148,3
37.27451913,-121.8546429,95136,2
37.32828686,-121.8317562,95122,2
37.32944339,-121.8913444,95110,1
37.33668638,-121.8307951,95122,2
37.29264516,-121.8274326,95111,2
37.31878579,-121.8160482,95122,1
37.36377208,-121.8328772,95127,3
37.35113241,-121.8294639,95116,1
37.31769541,-121.7934765,95148,2
37.26463199,-121.8173907,95111,2
37.34248854,-121.8330637,95122,1
37.3937231,-121.8976806,95131,1
37.32582826,-121.8800149,95112,2
37.28166517,-121.8244709,95111,3
37.35259797,-121.8641311,95116,2
37.34770328,-121.8377038,95116,2
37.31826566,-121.857098,95112,3
37.30866015,-121.8157824,95121,3
37.40460294,-121.8794999,95132,1
37.26290375,-121.8198165,95136,1
37.26729236,-121.8066639,95111,2
37.40460294,-121.8794999,95132,2
37.23725309,-121.8475901,95123,1
37.30076621,-121.8036003,95121,1
37.25899991,-121.8120941,95123,3
37.30093098,-121.9136105,95125,1
37.28536618,-121.8138808,95111,1
37.30320242,-121.8937686,95125,3
37.35652978,-121.8142376,95127,3
37.36194123,-121.8853331,95112,1
37.25103694,-121.910805,95124,2
37.36909505,-121.8979453,95112,1
37.32128146,-121.8180491,95122,1
37.34921108,-121.8323653,95116,1
37.34882681,-121.8343691,95116,2
37.32380064,-121.8449217,95122,2
37.22495075,-121.8828592,95120,1
37.1674373,-121.6888377,95037,3
37.28016048,-121.8722829,95136,3
37.28262491,-121.8278586,95111,3
37.32442412,-121.8476136,95122,1
37.32704713,-121.8481158,95122,3
37.34776893,-121.8246194,95127,1
37.30723754,-121.7559522,95135,2
37.29684423,-121.9544485,95117,2
37.29598696,-121.9544408,95117,3
37.35544899,-121.886811,95112,1
37.35323342,-121.8122029,95127,2
37.28166517,-121.8244709,95111,2
37.38671692,-121.8710343,95131,2
37.28284395,-121.8288068,95111,1
37.23918104,-121.9226848,95124,3
37.313784,-121.9456451,95128,2
37.34138621,-121.8622627,95116,2
37.27873597,-121.8199255,95111,2
37.35740807,-121.8280019,95127,1
37.30466235,-121.9711775,95117,1
37.34171871,-121.9191123,95126,2
37.37911218,-121.8778001,95131,2
37.30073371,-121.8582851,95111,3
37.32950768,-121.871298,95112,3
37.2969588,-121.8820537,95125,1
37.31427359,-121.9476999,95128,3
37.35551048,-121.8347303,95116,1
37.3552984,-121.8308435,95127,2
37.29862564,-121.8216735,95121,3
37.24707432,-121.908756,95124,1
37.31505754,-121.7642877,95135,1
37.27656959,-121.909737,95124,1
37.28232359,-121.8109109,95111,1
37.29943234,-121.7891155,95121,2
37.31861034,-121.9168431,95126,3
37.29413672,-121.8253112,95111,3
37.3303159,-121.8037792,95148,1
37.31667288,-121.9692734,95117,3
37.36194123,-121.8853331,95112,2
37.30131778,-121.9257723,95126,2
37.37659919,-121.8395326,95133,2
37.35614174,-121.8191468,95127,2
37.38406647,-121.9130893,95131,1
37.35113575,-121.8590404,95116,1
37.39521691,-121.8632031,95132,3
37.3937231,-121.8976806,95131,1
37.40453385,-121.8704482,95132,2
37.33081289,-121.892493,95110,2
37.29941637,-121.8124982,95121,1
37.29901501,-121.808081,95121,2
37.33283899,-121.8676618,95112,1
37.34680937,-121.8452269,95116,3
37.31966189,-121.9185504,95126,1
37.26168754,-121.8309082,95136,3
37.31806346,-121.7990862,95148,1
37.35369578,-121.8268364,95127,2
37.37323917,-121.9077047,95112,2
37.35195449,-121.9139656,95110,1
37.32017035,-121.9179739,95126,3
37.34857579,-121.8829573,95112,2
37.30511561,-121.8292807,95121,2
37.30528881,-121.82107,95121,2
37.26615611,-121.9410178,95008,2
37.33061977,-121.8721095,95112,1
37.34163046,-121.88743,95112,1
37.34845068,-121.8954417,95112,2
37.34645857,-121.8813741,95112,2
37.35906193,-121.8423418,95116,1
37.30913056,-121.9078184,95125,1
37.31541278,-121.8879373,95110,1
37.24477782,-121.9008474,95118,3
37.37220553,-121.8377556,95127,2
37.3320797,-121.8379041,95122,2
37.30646802,-121.9479942,95128,1
37.3194015,-121.794545,95148,2
37.35972973,-121.8900062,95112,1
37.31768032,-121.8006636,95148,1
37.39212986,-121.8339157,95127,3
37.34794198,-121.8589321,95116,2
37.32746748,-121.8956325,95126,3
37.25515026,-121.7947782,95138,2
37.32623365,-121.9204743,95128,1
37.29740532,-121.9554749,95117,3
37.36224773,-121.8247268,95127,3
37.31836856,-121.885862,95110,2
37.30154888,-121.9566069,95117,1
37.36067604,-121.9001995,95112,1
37.2707219,-121.8490322,95136,1
37.27451913,-121.8546429,95136,1
37.26696891,-121.8943355,95118,2
37.35569071,-121.8070321,95127,3
37.26764443,-121.8946054,95118,3
37.29684423,-121.9544485,95117,3
37.29684423,-121.9544485,95117,1
37.35704341,-121.8104107,95127,1
37.3303159,-121.8037792,95148,3
37.35790327,-121.8938616,95112,2
37.2826282,-121.9694778,95008,3
37.32447596,-121.8244109,95122,3
37.33841153,-121.8279697,95122,2
37.33982716,-121.895314,95110,3
37.23681747,-121.8370057,95123,1
37.31541278,-121.8879373,95110,1
37.33969522,-121.8831446,95112,2
37.29148105,-121.8184312,95121,2
37.40555233,-121.8768001,95132,2
37.28966022,-121.8420645,95111,2
37.40555233,-121.8768001,95132,2
37.34797325,-121.9127755,95110,2
37.27858826,-121.8163646,95111,1
37.29092008,-121.8216558,95111,2
37.25497648,-121.9008681,95124,1
37.30131887,-121.927663,95126,1
37.29638729,-121.8499348,95111,1
37.3397918,-121.7969883,95148,3
37.25635743,-121.8211082,95123,1
37.32180773,-121.8221626,95122,3
37.34834467,-121.8108619,95127,3
37.37500571,-121.8460929,95133,3
37.37747162,-121.8452373,95133,1
37.38563024,-121.8757449,95131,1
37.29810592,-121.9146787,95117,1
37.34753066,-121.8218194,95127,3
37.30178643,-121.9698562,95117,1
37.43280063,-121.9667052,95002,1
37.31709397,-121.897769,95125,1
37.34073768,-121.8200538,95148,1
37.35865789,-121.8892062,95112,2
37.35683017,-121.8930618,95112,1
37.35954263,-121.8873458,95112,2
37.32329948,-121.8209676,95122,2
37.36409561,-121.8458879,95116,1
37.33857586,-121.779255,95148,3
37.36194607,-121.8859766,95112,2
37.36106086,-121.8872082,95112,3
37.36194123,-121.8853331,95112,1
37.32950768,-121.871298,95112,1
37.24858402,-121.7722103,95138,2
37.30039512,-121.8209165,95121,1
37.35742977,-121.8151058,95127,2
37.39622636,-121.8585444,95132,3
37.35852434,-121.8095609,95127,1
37.1970428,-121.8313522,95120,3
37.26638493,-121.8214167,95136,2
37.34983208,-121.8864195,95112,2
37.32792575,-121.8798422,95112,1
37.29273199,-121.759508,95135,2
37.25711911,-121.8137803,95123,3
37.25640793,-121.8137623,95123,1
37.3403645,-121.7975058,95148,2
37.31926794,-121.886531,95110,3
37.34834467,-121.8108619,95127,2
37.33885676,-121.8272559,95122,2
37.27389791,-121.8552375,95136,1
37.28053286,-121.8234186,95111,1
37.3435694,-121.8282381,95122,1
37.27554763,-121.9185046,95124,2
37.27257876,-121.676057,95135,3
37.29048449,-121.8178023,95121,2
37.35011626,-121.9121421,95110,3
37.35734841,-121.8413175,95116,2
37.35406989,-121.8304884,95116,3
37.37159127,-121.9079376,95112,1
37.31556401,-121.8811273,95110,2
37.32452037,-121.9209612,95128,2
37.34401279,-121.8782923,95112,2
37.30832738,-121.9687732,95117,2
37.31397276,-121.8980557,95125,1
37.29795409,-121.7977953,95121,3
37.24774574,-121.8505283,95123,2
37.34427672,-121.8161829,95127,3
37.32696835,-121.9210933,95126,2
37.37193973,-121.834253,95127,3
37.37157442,-121.8350292,95127,1
37.33604194,-121.8445389,95122,2
37.27883934,-121.8270022,95111,2
37.35578706,-121.8470034,95116,1
37.3320797,-121.8379041,95122,3
37.3523532,-121.8625872,95116,2
37.31996861,-121.9057746,95126,1
37.31219054,-121.8993667,95125,1
37.30130529,-121.8678515,95125,3
37.18398334,-121.7057079,95037,3
37.30726497,-121.9698267,95117,3
37.36216992,-121.8970434,95112,2
37.2804368,-121.831518,95111,2
37.31521009,-121.7832442,95148,1
37.31145305,-121.7722568,95135,2
37.34575403,-121.8919677,95112,3
37.27185382,-121.7423512,95135,3
37.38220246,-121.9053676,95112,2
37.2719114,-121.8366839,95136,2
37.33461903,-121.7756954,95148,2
37.34084672,-121.8080501,95148,2
37.32552773,-121.8954349,95126,2
37.32763175,-121.848679,95122,3
37.3070184,-121.7705918,95135,1
37.24254014,-121.8620926,95123,1
37.35954787,-121.8141176,95127,1
37.2363626,-121.9035229,95118,1
37.34534158,-121.8754923,95112,2
37.32240567,-121.838464,95122,2
37.32139118,-121.8376175,95122,3
37.32110129,-121.8374224,95122,3
37.36194607,-121.8859766,95112,2
37.36106086,-121.8872082,95112,1
37.35297376,-121.8703169,95116,3
37.33461903,-121.7756954,95148,3
37.32331273,-121.8666646,95112,1
37.24780607,-121.8500775,95123,3
37.34676015,-121.8314229,95122,2
37.31687552,-121.887436,95110,1
37.23297292,-121.8921448,95120,1
37.39148107,-121.8693314,95132,2
37.20242869,-121.7364039,95141,1
37.43280063,-121.9667052,95002,1
37.39144828,-121.8382532,95127,3
37.33437321,-121.9093767,95126,2
37.33857586,-121.779255,95148,2
37.33376932,-121.905899,95126,1
37.35954263,-121.8873458,95112,3
37.35910023,-121.888272,95112,3
37.35920435,-121.8146143,95127,2
37.34234098,-121.8631772,95116,3
37.36439494,-121.8266868,95127,1
37.3635098,-121.8289791,95127,3
37.23153611,-121.7649235,95139,1
37.23095647,-121.7654625,95139,2
37.40900026,-121.854431,95132,3
37.36147673,-121.8332788,95127,1
37.30154515,-121.954468,95117,2
37.34950379,-121.8600917,95116,2
37.35785024,-121.8144487,95127,2
37.31889732,-121.7942538,95148,1
37.3917397,-121.8364113,95132,1
37.33550226,-121.9348631,95126,3
37.33896296,-121.9301087,95126,2
37.3194015,-121.794545,95148,3
37.2801737,-121.7555572,95135,1
37.31293683,-121.8818125,95110,3
37.32949916,-121.7941923,95148,2
37.3410304,-121.8660828,95116,2
37.29408387,-121.8165677,95121,3
37.23570128,-121.7691786,95138,2
37.3027112,-121.9660425,95117,2
37.30354238,-121.9660473,95117,1
37.3048147,-121.9660411,95117,2
37.23462928,-121.7913711,95119,3
37.30783994,-121.9221218,95128,1
37.31431697,-121.9767949,95129,2
37.34092807,-121.9006837,95117,2
37.30528881,-121.82107,95121,3
37.34775034,-121.8345401,95116,1
37.34215252,-121.8584562,95116,2
37.29741452,-121.9595011,95117,3
37.24664471,-121.8069349,95123,2
37.35170668,-121.8621062,95116,2
37.37038026,-121.8677438,95133,2
37.31867798,-121.8460874,95122,3
37.37529944,-121.8674936,95133,3
37.34457106,-121.8853498,95112,1
37.3425688,-121.8895897,95112,3
37.32224092,-121.8529601,95122,2
37.27199831,-121.8092085,95111,1
37.31772128,-121.979641,95129,2
37.35170668,-121.8621062,95116,2
37.35433277,-121.8466582,95116,2
37.37238494,-121.8416754,95133,3
37.36003217,-121.8954561,95112,2
37.3196673,-121.9181006,95126,1
37.35938526,-121.8386862,95116,1
37.34303109,-121.8290332,95122,2
37.34950232,-121.829062,95122,3
37.34385397,-121.8743809,95112,2
37.32830224,-121.876078,95112,2
37.32668474,-121.8678016,95112,2
37.42060091,-121.8567668,95132,2
37.2916298,-121.8423918,95111,3
37.32308217,-121.796402,95148,3
37.33766995,-121.8874011,95112,2
37.35364642,-121.8537828,95116,3
37.32810317,-121.89428,95110,1
37.37317798,-121.9102915,95112,3
37.32158098,-121.9171665,95126,1
37.27911195,-121.8675549,95136,3
37.30232172,-121.8905067,95125,2
37.25785986,-121.9485301,95032,1
37.35363402,-121.8329093,95116,1
37.3425688,-121.8895897,95112,2
37.35948607,-121.8993101,95112,1
37.29607084,-121.7850923,95121,3
37.29019757,-121.8202651,95111,3
37.24659274,-121.8915945,95118,3
37.28795308,-121.8223404,95111,1
37.28970655,-121.8191235,95111,1
37.33684623,-121.883869,95112,2
37.29603861,-121.9628798,95130,1
37.31786159,-121.8048128,95148,2
37.26240212,-121.9159399,95124,2
37.3014285,-121.922858,95126,1
37.315287,-121.8178333,95122,2
37.35113241,-121.8294639,95116,1
37.33939836,-121.7816825,95148,2
37.34645857,-121.8813741,95112,1
37.34465464,-121.8911502,95112,1
37.24386944,-121.8251653,95123,2
37.26944477,-121.8090608,95111,1
37.36567853,-121.8197722,95127,3
37.33956749,-121.7863016,95148,2
37.32659429,-121.8762239,95112,2
37.3014982,-122.0295578,95129,2
37.32575944,-121.8292428,95122,3
37.29064619,-121.8216983,95111,3
37.29082044,-121.823343,95111,2
37.32619757,-121.8284533,95122,2
37.3236988,-121.8740779,95112,2
37.33513356,-121.8315691,95122,3
37.32232517,-121.9998774,95014,2
37.20242869,-121.7364039,95141,1
37.34550039,-121.8348367,95122,3
37.25496275,-121.8424682,95123,2
37.32630814,-121.9359816,95128,3
37.34077915,-121.8700532,95116,2
37.32090452,-121.7991909,95148,3
37.34090295,-121.8257948,95122,3
37.35874515,-121.7997035,95127,3
37.31474476,-121.8043357,95148,2
37.20160154,-121.8286468,95120,1
37.32131353,-121.8708771,95112,2
37.33260818,-121.8003791,95148,1
37.32082545,-121.8719227,95112,3
37.37120554,-121.8357907,95127,1
37.25691614,-121.8288728,95123,1
37.29080305,-121.9706925,95130,2
37.32614286,-121.8730461,95112,1
37.34248854,-121.8330637,95122,2
37.3302931,-121.7823792,95148,2
37.25300997,-121.8392023,95123,2
37.34405643,-121.8385454,95116,2
37.34341117,-121.8441757,95116,1
37.3194015,-121.794545,95148,3
37.29403088,-121.9717401,95130,3
37.34449226,-121.7940079,95148,1
37.3815302,-121.8362586,95127,2
37.29607084,-121.7850923,95121,1
37.30503215,-121.8207432,95121,1
37.34645857,-121.8813741,95112,1
37.34896055,-121.89436,95112,1
37.31667288,-121.9692734,95117,2
37.314559,-121.9617972,95117,3
37.34997611,-121.8922258,95112,2
37.32252994,-121.9171731,95126,2
37.37766286,-121.8672888,95133,1
37.30207569,-121.9367621,95128,1
37.34015863,-121.8728559,95112,3
37.2363626,-121.9035229,95124,1
37.28272808,-121.8461099,95136,1
37.30130529,-121.8678515,95125,3
37.35643292,-121.8020669,95127,1
37.31330382,-121.8171838,95122,3
37.34891484,-121.9138355,95110,3
37.30528881,-121.82107,95121,1
37.25300677,-121.8402424,95123,2
37.28638062,-121.8277815,95111,2
37.35197446,-121.888018,95112,1
37.30087535,-121.8190331,95121,2
37.34111619,-121.88851,95112,2
37.31084592,-121.9136475,95126,1
37.28520867,-121.8267632,95111,1
37.24854635,-121.8087431,95123,3
37.25877166,-121.8309059,95136,1
37.36743632,-121.8383921,95127,2
37.35666269,-121.8401682,95116,3
37.314107,-121.8800444,95110,2
37.28734556,-121.8173338,95111,3
37.30106242,-121.8045328,95121,2
37.31829305,-121.8585909,95112,1
37.33224686,-121.8392444,95122,1
37.3495541,-121.8748503,95112,1
37.31756479,-121.9318536,95128,2
37.33376298,-121.8440671,95122,1
37.28928692,-121.8196453,95111,1
37.34788576,-121.8658815,95116,2
37.34626901,-121.8646527,95116,2
37.34234098,-121.8631772,95116,2
37.35852434,-121.8095609,95127,2
37.31335224,-121.9228067,95128,1
37.37849137,-121.8763987,95131,1
37.30149827,-121.9594294,95117,3
37.32241653,-121.8308475,95122,2
37.31293683,-121.8818125,95110,3
37.37849137,-121.8763987,95131,3
37.28800945,-121.9870991,95130,1
37.35954787,-121.8141176,95127,2
37.31733012,-121.8339856,95122,2
37.34698603,-121.8326472,95122,1
37.34564819,-121.8615372,95116,2
37.34457106,-121.8853498,95112,2
37.30904189,-121.9500544,95128,2
37.33531878,-121.8870865,95113,1
37.30808547,-121.7910675,95121,3
37.32263158,-121.7985517,95148,2
37.35234516,-121.8371377,95116,2
37.37105272,-121.8933149,95112,2
37.31765321,-121.7938213,95148,2
37.31180842,-121.8369094,95121,2
37.3919275,-121.9122685,95131,3
37.24151231,-121.7788294,95138,2
37.34388379,-121.7967605,95148,2
37.30265785,-121.9745652,95117,2
37.40845994,-121.8450563,95132,3
37.2938682,-121.9728905,95130,1
37.29977127,-121.8026906,95121,2
37.35790327,-121.8938616,95112,2
37.30360448,-121.832048,95121,2
37.26564362,-121.865998,95136,1
37.32421318,-121.8394028,95122,3
37.29789973,-121.9627109,95130,1
37.34959314,-121.8991404,95112,1
37.34911463,-121.8757767,95112,1
37.31867099,-121.7606286,95135,3
37.31337156,-121.9023133,95125,1
37.35074666,-121.8443561,95116,1
37.34449226,-121.7940079,95148,1
37.28415396,-121.8414654,95111,1
37.33781919,-121.8174389,95148,3
37.26108546,-121.9189201,95124,3
37.3377919,-121.8609821,95116,1
37.42415636,-121.977226,95002,2
37.31643874,-121.8346395,95122,2
37.32308217,-121.796402,95148,3
37.30106242,-121.8045328,95121,1
37.34293075,-121.8323551,95122,1
37.34958517,-121.8204241,95127,2
37.29482069,-121.7605024,95135,1
37.30919043,-121.8866031,95125,3
37.21851288,-121.7416843,95013,3
37.31507009,-121.8885102,95110,2
37.24974447,-121.8011764,95119,1
37.34001438,-121.897958,95110,3
37.34877752,-121.8100782,95127,1
37.34119003,-121.8351644,95122,3
37.34204723,-121.8906698,95112,1
37.38224314,-121.8347952,95127,1
37.35073995,-121.807924,95127,2
37.35173733,-121.8046966,95127,2
37.33989927,-121.8134839,95148,1
37.27987102,-121.8644698,95136,2
37.31969089,-121.873571,95112,1
37.38493365,-121.863138,95132,2
37.32128146,-121.8180491,95122,3
37.31841086,-121.9820735,95129,1
37.33487831,-121.8290379,95122,2
37.3458997,-121.8784373,95112,3
37.35114794,-121.8071151,95127,2
37.35173733,-121.8046966,95127,1
37.2617746,-121.9155054,95124,2
37.3045754,-121.7677346,95135,3
37.31969089,-121.873571,95112,1
37.26667975,-121.8664757,95136,2
37.26667975,-121.8664757,95136,2
37.24893468,-121.787764,95138,3
37.34273496,-121.9014197,95110,1
37.33162655,-121.8338261,95122,3
37.34909224,-121.8250873,95127,1
37.35712701,-121.8303025,95127,3
37.30758164,-121.8244895,95121,1
37.30563279,-121.8760751,95125,2
37.35293431,-121.8798853,95112,1
37.2642874,-121.8653812,95136,1
37.34348944,-121.8501894,95116,1
37.38732193,-121.899073,95131,3
37.34342051,-121.8752888,95112,2
37.34218455,-121.8821444,95112,2
37.22933857,-121.8000776,95119,3
37.42041634,-121.9399614,95134,2
37.34273496,-121.9014197,95110,2
37.31212357,-121.9303995,95128,2
37.31102521,-121.8816242,95110,2
37.31098758,-121.8144073,95122,1
37.37579644,-121.8506717,95127,2
37.36422464,-121.8608082,95133,2
37.32609546,-121.8816354,95112,2
37.29092008,-121.8216558,95111,1
37.35929194,-121.8125915,95127,2
37.31666616,-121.9683254,95117,2
37.25496275,-121.8424682,95123,1
37.32034777,-121.879746,95110,2
37.31115472,-121.7742895,95135,3
37.40291427,-121.8814969,95131,2
37.26053505,-121.9183153,95124,2
37.37238494,-121.8416754,95133,3
37.35751316,-121.8097173,95127,3
37.34056159,-121.8112398,95148,2
37.30308048,-121.8442219,95111,1
37.31916931,-121.8020526,95148,3
37.29090039,-121.8769729,95125,3
37.28638062,-121.8277815,95111,2
37.32587974,-121.8500194,95122,2
37.23903591,-121.9077549,95124,1
37.29639518,-121.8981473,95125,3
37.34628192,-121.8156187,95127,1
37.27934206,-121.8173406,95111,1
37.33737643,-121.9321722,95126,2
37.32085674,-121.8187752,95122,3
37.34990577,-121.8046116,95127,2
37.34339804,-121.8379445,95122,2
37.35954787,-121.8141176,95127,2
37.32203918,-121.8493935,95122,2
37.38891639,-121.8769434,95131,1
37.34974389,-121.8170823,95127,2
37.32766356,-121.8764657,95112,3
37.21568265,-121.8539467,95120,2
37.3761346,-121.8791167,95131,1
37.35970957,-121.8919548,95112,1
37.32321844,-121.8708777,95112,1
37.35500492,-121.887746,95112,2
37.32582826,-121.8800149,95112,3
37.29638729,-121.8499348,95111,3
37.29598696,-121.9544408,95117,2
37.30735242,-121.9711859,95117,3
37.32390358,-121.8213907,95122,2
37.31100854,-121.7752716,95135,3
37.34678723,-121.8765685,95112,3
37.29792158,-121.8092005,95121,2
37.31425022,-121.9710768,95117,3
37.3972826,-121.8523836,95132,3
37.4034066,-121.8513142,95132,3
37.33468628,-121.8506182,95122,3
37.3702666,-121.8381723,95127,2
37.30935062,-121.8308836,95121,3
37.32447596,-121.8244109,95122,1
37.34212784,-121.8863782,95112,2
37.34060524,-121.8895961,95112,2
37.31131545,-121.8201874,95121,2
37.28148224,-121.8172094,95111,1
37.27959228,-121.8233903,95111,2
37.32225877,-121.7708082,95148,3
37.34708442,-121.8629366,95116,1
37.3826993,-121.8703492,95131,3
37.3524184,-121.8870844,95112,2
37.26861161,-121.9314899,95124,3
37.34212784,-121.8863782,95112,1
37.29480581,-121.8130746,95121,3
37.34117242,-121.8070312,95148,3
37.37683095,-121.8954367,95131,1
37.3799394,-121.9091617,95112,1
37.30368083,-121.8448114,95111,2
37.39110628,-121.9010633,95131,1
37.28940153,-121.8787261,95125,1
37.34077915,-121.8700532,95116,2
37.24560226,-121.806591,95123,2
37.33420246,-121.9151968,95126,2
37.33049441,-121.8694692,95112,1
37.34416775,-121.8950992,95112,1
37.34341117,-121.8441757,95116,2
37.3505941,-121.7970302,95148,3
37.32329948,-121.8209676,95122,1
37.32225877,-121.7708082,95148,1
37.28947574,-121.9945539,95070,3
37.32377335,-121.9049915,95126,1
37.24013572,-121.9037964,95124,1
37.35293431,-121.8798853,95112,3
37.35293431,-121.8798853,95112,3
37.35938526,-121.8386862,95116,1
37.36408311,-121.8796091,95133,1
37.23903591,-121.9077549,95124,3
37.34342851,-121.7960911,95148,1
37.34384287,-121.8688416,95116,2
37.29599103,-121.961923,95130,2
37.35408885,-121.8667959,95116,2
37.35079201,-121.8782913,95112,1
37.34111665,-121.8294464,95122,2
37.40654582,-121.8855658,95132,1
37.33868434,-121.7852016,95148,1
37.26529956,-121.9132883,95124,1
37.37972308,-121.9002797,95131,2
37.36055942,-121.8943433,95112,1
37.35911408,-121.8932121,95112,1
37.32659429,-121.8762239,95112,1
37.32294329,-121.8482108,95122,2
37.26746986,-121.8219521,95111,2
37.31771017,-121.8907597,95125,1
37.35419014,-121.88335,95112,1
37.31318063,-121.7857561,95135,1
37.32081175,-121.851439,95122,2
37.31889732,-121.7942538,95148,1
37.25252041,-121.7972053,95138,2
37.34845068,-121.8954417,95112,1
37.37668139,-121.8548736,95133,2
37.3196673,-121.9181006,95126,3
37.29776913,-121.9544557,95117,2
37.34788576,-121.8658815,95116,1
37.35464157,-121.8539732,95116,2
37.30466235,-121.9711775,95117,3
37.37623324,-121.8742614,95131,3
37.37739731,-121.8752627,95131,2
37.33996697,-121.8155815,95148,2
37.3410304,-121.8660828,95116,3
37.33737644,-121.9375921,95128,2
37.36197079,-121.8913422,95112,3
37.30707135,-121.9220346,95126,2
37.30668567,-121.9218358,95126,1
37.30131887,-121.927663,95126,3
37.31728322,-121.9237933,95128,1
37.36342451,-121.8698375,95133,3
37.22643376,-121.7511493,95139,1
37.32609412,-121.9099339,95126,3
37.33211514,-121.8732258,95112,2
37.29428731,-121.7868978,95138,1
37.2719114,-121.8366839,95136,3
37.31344947,-121.8193055,95121,2
37.3457973,-121.8745925,95112,3
37.34213464,-121.8064636,95148,1
37.35911408,-121.8932121,95112,1
37.3201853,-121.9683688,95117,2
37.33437321,-121.9093767,95126,1
37.27883755,-121.8322017,95111,3
37.33144974,-121.8523999,95122,2
37.34834467,-121.8108619,95127,3
37.34534158,-121.8754923,95112,2
37.34186699,-121.868319,95116,2
37.32131353,-121.8708771,95112,2
37.29784522,-121.9613611,95008,3
37.34075252,-121.8358711,95122,1
37.34543438,-121.8398035,95116,2
37.29607084,-121.7850923,95121,2
37.23308253,-121.7626892,95138,2
37.32380064,-121.8449217,95122,2
37.31477606,-121.8856758,95110,1
37.33195515,-121.8692975,95112,3
37.32682889,-121.8303054,95122,2
37.35222998,-121.8375612,95116,1
37.33649594,-121.8953544,95110,3
37.35234516,-121.8371377,95116,1
37.30277007,-121.7928785,95121,3
37.3427597,-121.8705961,95116,2
37.32910727,-121.796154,95148,1
37.32224092,-121.8529601,95122,2
37.34437992,-121.7975213,95148,3
37.34413984,-121.7989581,95148,1
37.32220307,-121.8982336,95126,2
37.29727411,-121.8171903,95121,3
37.26022111,-121.9422481,95124,1
37.27079628,-121.8949601,95118,3
37.29471758,-121.8524311,95111,3
37.3377919,-121.8609821,95116,2
37.31829305,-121.8585909,95112,1
37.34656253,-121.8686839,95116,2
37.3406846,-121.8853009,95112,2
37.29941637,-121.8124982,95121,1
37.34348944,-121.8501894,95116,3
37.22436788,-121.7784739,95139,1
37.22270183,-121.7744417,95139,2
37.40686773,-121.873765,95132,1
37.34234098,-121.8631772,95116,3
37.27079628,-121.8949601,95118,2
37.33896296,-121.9301087,95126,3
37.34770328,-121.8377038,95116,2
37.32961858,-121.874212,95112,1
37.25887353,-121.8205807,95136,1
37.25042072,-121.8688913,95123,2
37.38532693,-121.8476659,95133,2
37.33813301,-121.8590131,95116,1
37.30002084,-121.8665838,95125,3
37.34074348,-121.9180083,95126,2
37.25877166,-121.8309059,95136,3
37.30176412,-121.8724654,95125,1
37.33478287,-121.840538,95122,1
37.293825,-121.974698,95130,2
37.32269336,-121.8522349,95122,3
37.30837767,-121.9462808,95128,3
37.24788452,-121.8651636,95123,2
37.30902637,-121.9982402,95129,1
37.29977127,-121.8026906,95121,2
37.35650745,-121.8207705,95127,2
37.23960412,-121.8463523,95123,2
37.31686189,-121.80109,95148,3
37.20825284,-121.7287428,95037,2
37.35280223,-121.8555274,95116,1
37.27250777,-121.9398672,95124,1
37.34960613,-121.8088321,95127,3
37.32471758,-121.829428,95122,2
37.32880286,-121.859436,95122,1
37.34493759,-121.8670956,95116,1
37.27047438,-121.8502718,95136,3
37.34694895,-121.8985927,95112,1
37.35411448,-121.889612,95112,3
37.30154515,-121.954468,95117,2
37.4036641,-121.8545422,95132,1
37.34073768,-121.8200538,95148,3
37.40631537,-121.8752713,95132,2
37.40600108,-121.8761178,95132,1
37.26948334,-121.9395533,95124,2
37.25642603,-121.8110996,95123,2
37.36833904,-121.8497132,95133,1
37.37579626,-121.8738391,95131,2
37.18398334,-121.7057079,95037,2
37.2660421,-121.8589399,95136,3
37.29941637,-121.8124982,95121,1
37.29819263,-121.9001032,95125,2
37.25898653,-121.840271,95136,1
37.25300677,-121.8402424,95123,1
37.2719114,-121.8366839,95136,2
37.27245342,-121.8289977,95111,1
37.26890229,-121.8338253,95136,3
37.32828686,-121.8317562,95122,1
37.30984651,-121.9693555,95117,3
37.37397046,-121.8373073,95127,2
37.34908019,-121.9002226,95112,2
37.30726497,-121.9698267,95117,1
37.3427597,-121.8705961,95116,2
37.30823113,-121.9730241,95117,2
37.30820954,-121.9739718,95117,1
37.30820954,-121.9739718,95117,1
37.37988376,-121.8785095,95131,2
37.22270183,-121.7744417,95139,2
37.32290482,-121.8510835,95122,2
37.35346324,-121.7949523,95127,1
37.31866508,-121.9154979,95126,1
37.31890635,-121.7774098,95148,2
37.34868809,-121.8618118,95116,1
37.33728148,-121.8968856,95110,2
37.25377914,-121.8031774,95123,2
